interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-15T06:45:00-06:00,2025-12-15 12:45:00+00:00,2025-12-15T06:50:00-06:00,2025-12-15 12:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,61.5748748779297,50.71,100,100,20,20,10,3.333,78.8398,0.12,155.0541,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:50:00-06:00,2025-12-15 12:50:00+00:00,2025-12-15T06:55:00-06:00,2025-12-15 12:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,57.4488525390625,61.49,100,100,20,20,10,3.333,74.1924,0.12,155.0541,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:55:00-06:00,2025-12-15 12:55:00+00:00,2025-12-15T07:00:00-06:00,2025-12-15 13:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,68.4928207397461,57.2,100,100,20,20,10,3.333,69.2286,0.12,155.0539,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:00:00-06:00,2025-12-15 13:00:00+00:00,2025-12-15T07:05:00-06:00,2025-12-15 13:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,65.3664169311523,68.32,100,100,20,20,10,3.333,64.0067,0.12,155.0537,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:05:00-06:00,2025-12-15 13:05:00+00:00,2025-12-15T07:10:00-06:00,2025-12-15 13:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,71.6421279907227,65.08,100,100,20,20,10,3.333,58.3561,0.12,155.0537,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:10:00-06:00,2025-12-15 13:10:00+00:00,2025-12-15T07:15:00-06:00,2025-12-15 13:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,62.5714492797852,72.19,100,100,20,20,10,3.333,52.5333,0.12,155.0533,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:15:00-06:00,2025-12-15 13:15:00+00:00,2025-12-15T07:20:00-06:00,2025-12-15 13:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,62.5141754150391,62.32,100,100,20,20,10,3.333,46.7859,0.12,155.0533,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:20:00-06:00,2025-12-15 13:20:00+00:00,2025-12-15T07:25:00-06:00,2025-12-15 13:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.68462E-12,62.32,100,100,20,20,10,3.333,41.5019,0.12,155.0533,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:25:00-06:00,2025-12-15 13:25:00+00:00,2025-12-15T07:30:00-06:00,2025-12-15 13:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.95154E-12,0.21,100,100,20,20,10,3.333,38.6417,0.12,155.2307,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:30:00-06:00,2025-12-15 13:30:00+00:00,2025-12-15T07:35:00-06:00,2025-12-15 13:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.3025555E-11,-0.03,100,100,20,20,10,3.333,38.6324,0.12,155.3918,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:35:00-06:00,2025-12-15 13:35:00+00:00,2025-12-15T07:40:00-06:00,2025-12-15 13:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.89049E-12,0.33,100,100,20,20,10,3.333,38.5846,0.12,155.3918,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:40:00-06:00,2025-12-15 13:40:00+00:00,2025-12-15T07:45:00-06:00,2025-12-15 13:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.974301E-11,-0.07,100,100,20,20,10,3.333,38.3813,0.12,155.2307,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:45:00-06:00,2025-12-15 13:45:00+00:00,2025-12-15T07:50:00-06:00,2025-12-15 13:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.499428E-11,-0.23,100,100,20,20,10,3.333,38.3221,0.12,155.2307,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:50:00-06:00,2025-12-15 13:50:00+00:00,2025-12-15T07:55:00-06:00,2025-12-15 13:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.436E-12,-0.23,100,100,20,20,10,3.333,38.2751,0.12,155.2307,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T07:55:00-06:00,2025-12-15 13:55:00+00:00,2025-12-15T08:00:00-06:00,2025-12-15 14:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.426736E-11,-0.25,100,100,20,20,10,3.333,38.1534,0.12,155.0535,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:00:00-06:00,2025-12-15 14:00:00+00:00,2025-12-15T08:05:00-06:00,2025-12-15 14:05:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0308609008789,-2.40045E-12,-0.23,100,100,20,20,10,3.333,37.1854,0.12,151.4254,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:05:00-06:00,2025-12-15 14:05:00+00:00,2025-12-15T08:10:00-06:00,2025-12-15 14:10:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0333557128906,-1.890003E-11,-0.23,100,100,20,20,10,3.333,37.1343,0.12,151.4256,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:10:00-06:00,2025-12-15 14:10:00+00:00,2025-12-15T08:15:00-06:00,2025-12-15 14:15:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0339889526367,-1.051162E-11,-0.23,100,100,20,20,10,3.333,37.0861,0.12,151.426,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:15:00-06:00,2025-12-15 14:15:00+00:00,2025-12-15T08:20:00-06:00,2025-12-15 14:20:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0327682495117,-4.918845E-11,-0.23,100,100,20,20,10,3.333,37.0386,0.12,151.426,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:20:00-06:00,2025-12-15 14:20:00+00:00,2025-12-15T08:25:00-06:00,2025-12-15 14:25:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0479049682617,-1.507935E-11,-0.23,100,100,20,20,10,3.333,37.0101,0.12,151.426,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:25:00-06:00,2025-12-15 14:25:00+00:00,2025-12-15T08:30:00-06:00,2025-12-15 14:30:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0384216308594,-21.5679264068604,-0.25,100,100,20,20,10,3.333,36.9788,0.12,151.4231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:30:00-06:00,2025-12-15 14:30:00+00:00,2025-12-15T08:35:00-06:00,2025-12-15 14:35:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0329971313477,-30,-21.56,100,100,20,20,10,3.333,37.658,0.12,151.4235,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:35:00-06:00,2025-12-15 14:35:00+00:00,2025-12-15T08:40:00-06:00,2025-12-15 14:40:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0478439331055,-16.8016471862793,-29.9,100,100,20,20,10,3.333,39.4983,0.12,151.4235,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:40:00-06:00,2025-12-15 14:40:00+00:00,2025-12-15T08:45:00-06:00,2025-12-15 14:45:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0442886352539,-17.8793430328369,-16.81,100,100,20,20,10,3.333,41.2711,0.12,151.4235,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:45:00-06:00,2025-12-15 14:45:00+00:00,2025-12-15T08:50:00-06:00,2025-12-15 14:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.0541915893555,-2.30098247528076,-17.79,100,100,20,20,10,3.333,42.5309,0.12,151.4235,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:50:00-06:00,2025-12-15 14:50:00+00:00,2025-12-15T08:55:00-06:00,2025-12-15 14:55:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0410614013672,-3.77069449424744,-2.49,100,100,20,20,10,3.333,43.3349,0.12,151.4237,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T08:55:00-06:00,2025-12-15 14:55:00+00:00,2025-12-15T09:00:00-06:00,2025-12-15 15:00:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0466613769531,-5.21246576309204,-3.66,100,100,20,20,10,3.333,43.5113,0.12,151.4239,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:00:00-06:00,2025-12-15 15:00:00+00:00,2025-12-15T09:05:00-06:00,2025-12-15 15:05:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0495223999023,-5.28327E-12,-5.38,100,100,20,20,10,3.333,43.7976,0.12,151.4239,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:05:00-06:00,2025-12-15 15:05:00+00:00,2025-12-15T09:10:00-06:00,2025-12-15 15:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.051628112793,-3.378577E-11,-0.22,100,100,20,20,10,3.333,43.9905,0.12,151.4239,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:10:00-06:00,2025-12-15 15:10:00+00:00,2025-12-15T09:15:00-06:00,2025-12-15 15:15:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0399398803711,-4.571256E-11,-0.22,100,100,20,20,10,3.333,43.9439,0.12,151.4239,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:15:00-06:00,2025-12-15 15:15:00+00:00,2025-12-15T09:20:00-06:00,2025-12-15 15:20:00+00:00,GAMBIT_ESR1,0,100,100,-99,-99.0384216308594,-3.665954E-11,-0.22,100,100,20,20,10,3.333,43.9141,0.12,151.4237,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:20:00-06:00,2025-12-15 15:20:00+00:00,2025-12-15T09:25:00-06:00,2025-12-15 15:25:00+00:00,GAMBIT_ESR1,0,100,100,-96.6,-96.6441040039063,-1.524566E-11,-0.02,100,100,20,20,10,3.333,42.8317,0.12,147.8119,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:25:00-06:00,2025-12-15 15:25:00+00:00,2025-12-15T09:30:00-06:00,2025-12-15 15:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1538696289063,-3.078001E-11,-0.22,100,100,20,20,10,3.333,43.727,0.12,151.6142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:30:00-06:00,2025-12-15 15:30:00+00:00,2025-12-15T09:35:00-06:00,2025-12-15 15:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.173095703125,-9.35575E-12,-0.25,100,100,20,20,10,3.333,43.6777,0.12,151.6146,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:35:00-06:00,2025-12-15 15:35:00+00:00,2025-12-15T09:40:00-06:00,2025-12-15 15:40:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1748199462891,-2.967558E-11,-0.25,100,100,20,20,10,3.333,43.6441,0.12,151.6146,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:40:00-06:00,2025-12-15 15:40:00+00:00,2025-12-15T09:45:00-06:00,2025-12-15 15:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1730575561523,-4.040874E-11,-0.25,100,100,20,20,10,3.333,43.6233,0.12,151.6123,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:45:00-06:00,2025-12-15 15:45:00+00:00,2025-12-15T09:50:00-06:00,2025-12-15 15:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1709594726563,-3.968904E-11,-0.22,100,100,20,20,10,3.333,43.5889,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:50:00-06:00,2025-12-15 15:50:00+00:00,2025-12-15T09:55:00-06:00,2025-12-15 15:55:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1688461303711,-7.418619E-11,-0.22,100,100,20,20,10,3.333,43.5512,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T09:55:00-06:00,2025-12-15 15:55:00+00:00,2025-12-15T10:00:00-06:00,2025-12-15 16:00:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1748504638672,-4.047174E-11,-0.22,100,100,20,20,10,3.333,43.5115,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:00:00-06:00,2025-12-15 16:00:00+00:00,2025-12-15T10:05:00-06:00,2025-12-15 16:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1684112548828,-4.0869E-13,-0.21,100,100,20,20,10,3.333,43.4728,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:05:00-06:00,2025-12-15 16:05:00+00:00,2025-12-15T10:10:00-06:00,2025-12-15 16:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1719741821289,-5.69542E-12,-0.21,100,100,20,20,10,3.333,43.4305,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:10:00-06:00,2025-12-15 16:10:00+00:00,2025-12-15T10:15:00-06:00,2025-12-15 16:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1685791015625,-8.1627E-13,-0.25,100,100,20,20,10,3.333,43.3868,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:15:00-06:00,2025-12-15 16:15:00+00:00,2025-12-15T10:20:00-06:00,2025-12-15 16:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1687698364258,-1.467711E-11,-0.23,100,100,20,20,10,3.333,43.3529,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:20:00-06:00,2025-12-15 16:20:00+00:00,2025-12-15T10:25:00-06:00,2025-12-15 16:25:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1696701049805,-46.4421424865723,-0.23,100,100,20,20,10,3.333,43.3152,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:25:00-06:00,2025-12-15 16:25:00+00:00,2025-12-15T10:30:00-06:00,2025-12-15 16:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1796188354492,-47.7584686279297,-46.39,100,100,20,20,10,3.333,44.8266,0.12,151.6104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:30:00-06:00,2025-12-15 16:30:00+00:00,2025-12-15T10:35:00-06:00,2025-12-15 16:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1634140014648,-48.2260208129883,-47.81,100,100,20,20,10,3.333,48.2574,0.12,151.6108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:35:00-06:00,2025-12-15 16:35:00+00:00,2025-12-15T10:40:00-06:00,2025-12-15 16:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.108283996582,-48.18,100,100,20,20,10,3.333,52.9786,0.12,155.4044,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:40:00-06:00,2025-12-15 16:40:00+00:00,2025-12-15T10:45:00-06:00,2025-12-15 16:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.1587829589844,-49.11,100,100,20,20,10,3.333,56.5422,0.12,155.4044,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:45:00-06:00,2025-12-15 16:45:00+00:00,2025-12-15T10:50:00-06:00,2025-12-15 16:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.1988525390625,-49.1,100,100,20,20,10,3.333,60.0968,0.12,155.4044,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:50:00-06:00,2025-12-15 16:50:00+00:00,2025-12-15T10:55:00-06:00,2025-12-15 16:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-48.0177803039551,-49.21,100,100,20,20,10,3.333,63.6668,0.12,155.4044,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T10:55:00-06:00,2025-12-15 16:55:00+00:00,2025-12-15T11:00:00-06:00,2025-12-15 17:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-50.3561248779297,-48.22,100,100,20,20,10,3.333,67.223,0.12,155.4046,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:00:00-06:00,2025-12-15 17:00:00+00:00,2025-12-15T11:05:00-06:00,2025-12-15 17:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-48.9637298583984,-50.33,100,100,20,20,10,3.333,70.7468,0.12,155.4046,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:05:00-06:00,2025-12-15 17:05:00+00:00,2025-12-15T11:10:00-06:00,2025-12-15 17:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-48.9156646728516,-49.36,100,100,20,20,10,3.333,74.3718,0.12,155.4048,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:10:00-06:00,2025-12-15 17:10:00+00:00,2025-12-15T11:15:00-06:00,2025-12-15 17:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.3656311035156,-49.01,100,100,20,20,10,3.333,77.9604,0.12,155.4048,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:15:00-06:00,2025-12-15 17:15:00+00:00,2025-12-15T11:20:00-06:00,2025-12-15 17:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-48.7136993408203,-49.3,100,100,20,20,10,3.333,81.5015,0.12,155.4048,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:20:00-06:00,2025-12-15 17:20:00+00:00,2025-12-15T11:25:00-06:00,2025-12-15 17:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.5894203186035,-49.46,100,100,20,20,10,3.333,85.0456,0.12,155.4052,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:25:00-06:00,2025-12-15 17:25:00+00:00,2025-12-15T11:30:00-06:00,2025-12-15 17:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-20.6474971771702,-46.88,100,100,20,20,10,3.333,89.82955,0.12,155.4056,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:30:00-06:00,2025-12-15 17:30:00+00:00,2025-12-15T11:35:00-06:00,2025-12-15 17:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.211125E-10,-31.75,100,100,20,20,10,3.333,91.9709,0.12,155.4056,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:35:00-06:00,2025-12-15 17:35:00+00:00,2025-12-15T11:40:00-06:00,2025-12-15 17:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.6339507E-10,-0.22,100,100,20,20,10,3.333,93.0682,0.12,155.4057,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:40:00-06:00,2025-12-15 17:40:00+00:00,2025-12-15T11:45:00-06:00,2025-12-15 17:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.8982196E-10,-0.23,100,100,20,20,10,3.333,93.0225,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:45:00-06:00,2025-12-15 17:45:00+00:00,2025-12-15T11:50:00-06:00,2025-12-15 17:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.586187E-11,-0.23,100,100,20,20,10,3.333,92.9734,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:50:00-06:00,2025-12-15 17:50:00+00:00,2025-12-15T11:55:00-06:00,2025-12-15 17:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.352363E-11,-0.23,100,100,20,20,10,3.333,92.9256,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T11:55:00-06:00,2025-12-15 17:55:00+00:00,2025-12-15T12:00:00-06:00,2025-12-15 18:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.734305E-11,-0.23,100,100,20,20,10,3.333,92.8753,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:00:00-06:00,2025-12-15 18:00:00+00:00,2025-12-15T12:05:00-06:00,2025-12-15 18:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.0454098E-10,-0.23,100,100,20,20,10,3.333,92.8217,0.12,155.4061,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:05:00-06:00,2025-12-15 18:05:00+00:00,2025-12-15T12:10:00-06:00,2025-12-15 18:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.739119E-10,-0.23,100,100,20,20,10,3.333,92.7716,0.12,155.4061,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:10:00-06:00,2025-12-15 18:10:00+00:00,2025-12-15T12:15:00-06:00,2025-12-15 18:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.10857206E-9,-0.23,100,100,20,20,10,3.333,92.7167,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:15:00-06:00,2025-12-15 18:15:00+00:00,2025-12-15T12:20:00-06:00,2025-12-15 18:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.7194461E-10,-0.23,100,100,20,20,10,3.333,92.6675,0.12,155.4061,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:20:00-06:00,2025-12-15 18:20:00+00:00,2025-12-15T12:25:00-06:00,2025-12-15 18:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.07901562E-9,-0.23,100,100,20,20,10,3.333,92.6294,0.12,155.4059,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:25:00-06:00,2025-12-15 18:25:00+00:00,2025-12-15T12:30:00-06:00,2025-12-15 18:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.25088378E-9,-0.23,100,100,20,20,10,3.333,92.5803,0.12,155.4069,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:30:00-06:00,2025-12-15 18:30:00+00:00,2025-12-15T12:35:00-06:00,2025-12-15 18:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.28850072E-9,-0.23,100,100,20,20,10,3.333,92.5317,0.12,155.4071,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:35:00-06:00,2025-12-15 18:35:00+00:00,2025-12-15T12:40:00-06:00,2025-12-15 18:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.14183515E-9,-0.23,100,100,20,20,10,3.333,92.4855,0.12,155.4071,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:40:00-06:00,2025-12-15 18:40:00+00:00,2025-12-15T12:45:00-06:00,2025-12-15 18:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.136035E-10,-0.23,100,100,20,20,10,3.333,92.4377,0.12,155.4073,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:45:00-06:00,2025-12-15 18:45:00+00:00,2025-12-15T12:50:00-06:00,2025-12-15 18:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.6529325E-10,-0.23,100,100,20,20,10,3.333,92.3982,0.12,155.4071,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:50:00-06:00,2025-12-15 18:50:00+00:00,2025-12-15T12:55:00-06:00,2025-12-15 18:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.66427932E-9,-0.23,100,100,20,20,10,3.333,92.3568,0.12,155.4083,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T12:55:00-06:00,2025-12-15 18:55:00+00:00,2025-12-15T13:00:00-06:00,2025-12-15 19:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.31810484E-9,-0.23,100,100,20,20,10,3.333,92.3172,0.12,155.4085,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:00:00-06:00,2025-12-15 19:00:00+00:00,2025-12-15T13:05:00-06:00,2025-12-15 19:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.282276E-11,-0.23,100,100,20,20,10,3.333,92.2837,0.12,155.409,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:05:00-06:00,2025-12-15 19:05:00+00:00,2025-12-15T13:10:00-06:00,2025-12-15 19:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.79012693E-9,-0.17,100,100,20,20,10,3.333,92.2359,0.12,155.4096,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:10:00-06:00,2025-12-15 19:10:00+00:00,2025-12-15T13:15:00-06:00,2025-12-15 19:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.07872522E-9,-0.23,100,100,20,20,10,3.333,92.1881,0.12,155.4096,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:15:00-06:00,2025-12-15 19:15:00+00:00,2025-12-15T13:20:00-06:00,2025-12-15 19:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.9424931E-10,-0.23,100,100,20,20,10,3.333,92.1462,0.12,155.4106,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:20:00-06:00,2025-12-15 19:20:00+00:00,2025-12-15T13:25:00-06:00,2025-12-15 19:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.8831051E-10,-0.23,100,100,20,20,10,3.333,92.1119,0.12,155.4119,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:25:00-06:00,2025-12-15 19:25:00+00:00,2025-12-15T13:30:00-06:00,2025-12-15 19:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.7792186E-10,-0.23,100,100,20,20,10,3.333,92.0703,0.12,155.4121,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T13:30:00-06:00,2025-12-15 19:30:00+00:00,2025-12-15T13:35:00-06:00,2025-12-15 19:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.50802378E-9,-0.23,100,100,20,20,10,3.333,92.0282,0.12,155.4125,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
